Board Position,Game Status,Next Move
O X OX XO,O won,
    XXOOX,In Progress,O0
O XXXXO O,X won,
 X  OXXOO,In Progress,X0
O OXX OX ,In Progress,X1
 OX  X OX,X won,
XOX OXXOO,O won,
O  O X XX,In Progress,O6
XO OX OX ,In Progress,X8
OXXOOO XX,O won,
OXXOO   X,In Progress,X5
X   OOXOX,In Progress,X3
 OX OX XO,In Progress,X0
O  X  XO ,In Progress,X4
XOX OO X ,In Progress,X3
XO   OOXX,In Progress,X4
 X XO O X,In Progress,O2
XO XOOXX ,X won,
X X OO  X,In Progress,O3
OOXX XOX ,In Progress,O4
O  X OX  ,In Progress,X2
XXX OOXO ,X won,
 O  XOXX ,In Progress,O0
XOOXO XX ,X won,
XXOOXX O ,In Progress,O8
XX O X O ,In Progress,O2
 X OX    ,In Progress,O7
XO  XOOX ,In Progress,X8
 O X O XX,In Progress,O6
XO X OXXO,X won,
 OO  XX  ,In Progress,X0
 X OXXOOX,In Progress,O0
OOXXXOOX ,In Progress,X8
OX       ,In Progress,X3
 XX  O O ,In Progress,X0
XO XO OX ,In Progress,X2
O    X   ,In Progress,X2
OOOXX XOX,O won,
 O O  XXX,X won,
 OX  X XO,In Progress,O3
  XO     ,In Progress,X0
 XOOX XO ,In Progress,X0
 X X O OX,In Progress,O0
O   XO X ,In Progress,X1
X OOXXX O,In Progress,O1
 XOXXXOO ,X won,
 OX   XXO,In Progress,O4
 XX  OXOO,In Progress,X0
OXXOOOX X,O won,
XXOO O XX,In Progress,O4
XXXXOOXOO,X won,
 XOXOOOXX,O won,
  XX O   ,In Progress,O0
 O   XXOX,In Progress,O4
  XXOO   ,In Progress,X0
O   X O X,In Progress,X3
XXO    OX,In Progress,O4
   X O XO,In Progress,X2
  X OXOX ,In Progress,O8
XXX  O O ,X won,
X XOX O O,In Progress,X1
   XOOXX ,In Progress,O0
O XO  XX ,In Progress,O1
     OOXX,In Progress,X4
OOXXO X X,In Progress,O7
XOOOXXXO ,In Progress,X8
 X   OX O,In Progress,X2
XO XO  XO,In Progress,X6
OXX XOOOX,In Progress,X3
OX OOXXOX,In Progress,X2
OXOX XX O,In Progress,O4
X XO OOXX,In Progress,O4
   OO XX ,In Progress,X8
 XO X O X,In Progress,O0
 X X  XOO,In Progress,O0
X O OXXXO,In Progress,O3
 O OX  X ,In Progress,X6
XXOO X XO,In Progress,O4
X O O X  ,In Progress,X3
X   XOOX ,In Progress,O1
XO XO  OX,O won,
O  OXX   ,In Progress,X6
OX OO XX ,In Progress,X8
O  X  OXX,In Progress,O2
X  XO   O,In Progress,X6
OOXO  XX ,In Progress,X4
 X X O  O,In Progress,X2
X  OXOOXX,X won,
XXOOX   O,In Progress,X7
  X X  O ,In Progress,O6
X OOXX O ,In Progress,X8
  X  OXO ,In Progress,X4
